,scheduler,start_date,net_time,slack,cost_savings,additional_time,new_price,new_duration,original_price,original_duration
0,AS,2017-01-01 00:00:00,0 days 05:00:00.000000000,0.0,0.0,0.25,85.24000000000001,18000.0,85.24000000000001,14400.0
0,OS,2017-01-01 00:00:00,0 days 05:00:00.000000000,0.0,0.0,0.0,85.24000000000001,14400.0,85.24000000000001,14400.0
0,AS,2017-01-01 00:00:00,0 days 05:00:00.000000000,0.1,0.0,0.25,85.24000000000001,18000.0,85.24000000000001,14400.0
0,OS,2017-01-01 00:00:00,0 days 05:00:00.000000000,0.1,0.0,0.0,85.24000000000001,14400.0,85.24000000000001,14400.0
0,AS,2017-01-01 00:00:00,0 days 05:00:00.000000000,0.25,0.0,0.25,85.24000000000001,18000.0,85.24000000000001,14400.0
0,OS,2017-01-01 00:00:00,0 days 05:00:00.000000000,0.25,0.11496949788831547,0.25,75.44,18000.0,85.24000000000001,14400.0
0,AS,2017-01-01 00:00:00,0 days 05:00:00.000000000,0.5,0.0,0.25,85.24000000000001,18000.0,85.24000000000001,14400.0
0,OS,2017-01-01 00:00:00,0 days 05:00:00.000000000,0.5,0.146175504458001,0.5,72.78,21600.0,85.24000000000001,14400.0
0,AS,2017-01-01 00:00:00,0 days 05:00:00.000000000,1.0,0.0,0.25,85.24000000000001,18000.0,85.24000000000001,14400.0
0,OS,2017-01-01 00:00:00,0 days 05:00:00.000000000,1.0,0.146175504458001,0.5,72.78,21600.0,85.24000000000001,14400.0
0,AS,2017-01-01 00:00:00,0 days 10:00:00.000000000,0.0,0.0,0.1111111111111111,176.74,36000.0,176.74,32400.0
0,OS,2017-01-01 00:00:00,0 days 10:00:00.000000000,0.0,0.0,0.0,176.74,32400.0,176.74,32400.0
0,AS,2017-01-01 00:00:00,0 days 10:00:00.000000000,0.1,0.0,0.1111111111111111,176.74,36000.0,176.74,32400.0
0,OS,2017-01-01 00:00:00,0 days 10:00:00.000000000,0.1,0.0,0.0,176.74,32400.0,176.74,32400.0
0,AS,2017-01-01 00:00:00,0 days 10:00:00.000000000,0.25,0.0,0.1111111111111111,176.74,36000.0,176.74,32400.0
0,OS,2017-01-01 00:00:00,0 days 10:00:00.000000000,0.25,0.0,0.0,176.74,32400.0,176.74,32400.0
0,AS,2017-01-01 00:00:00,0 days 10:00:00.000000000,0.5,0.0,0.1111111111111111,176.74,36000.0,176.74,32400.0
0,OS,2017-01-01 00:00:00,0 days 10:00:00.000000000,0.5,0.0,0.0,176.74,32400.0,176.74,32400.0
0,AS,2017-01-01 00:00:00,0 days 10:00:00.000000000,1.0,0.0,0.1111111111111111,176.74,36000.0,176.74,32400.0
0,OS,2017-01-01 00:00:00,0 days 10:00:00.000000000,1.0,0.0,0.0,176.74,32400.0,176.74,32400.0
0,AS,2017-01-01 00:00:00,0 days 20:00:00.000000000,0.0,1.9942610156930906e-16,0.05263157894736842,570.0699999999999,72000.0,570.07,68400.0
0,OS,2017-01-01 00:00:00,0 days 20:00:00.000000000,0.0,0.0,0.0,570.07,68400.0,570.07,68400.0
0,AS,2017-01-01 00:00:00,0 days 20:00:00.000000000,0.1,0.02580384865016583,0.15789473684210525,555.36,79200.0,570.07,68400.0
0,OS,2017-01-01 00:00:00,0 days 20:00:00.000000000,0.1,0.04304734506288715,0.10526315789473684,545.53,75600.0,570.07,68400.0
0,AS,2017-01-01 00:00:00,0 days 20:00:00.000000000,0.25,0.12638798744013885,0.3157894736842105,498.0200000000001,90000.0,570.07,68400.0
0,OS,2017-01-01 00:00:00,0 days 20:00:00.000000000,0.25,0.12638798744013904,0.2631578947368421,498.02,86400.0,570.07,68400.0
